board,module,topic_code,notes_url,practice_url,pastpaper_url,flashcard_url,confidence,evidence
aqa,AQA Macroeconomics,2.4.1,/revision-notes/aqa-a2-macro/2-4-1-the-structure-of-financial-markets-and-financial-assets.html,/practice-questions/aqa-a2-macro/2-4-1-the-structure-of-financial-markets-and-financial-assets.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.4.1; practice declares data-board=aqa data-spec=2.4.1
aqa,AQA Macroeconomics,2.4.2,/revision-notes/aqa-a2-macro/2-4-2-commercial-banks-and-investment-banks.html,/practice-questions/aqa-a2-macro/2-4-2-commercial-banks-and-investment-banks.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.4.2; practice declares data-board=aqa data-spec=2.4.2
aqa,AQA Macroeconomics,2.4.3,/revision-notes/aqa-a2-macro/2-4-3-central-banks-and-monetary-policy.html,/practice-questions/aqa-a2-macro/2-4-3-central-banks-and-monetary-policy.html,/past-paper-questions/aqa/2-4-3-central-banks-and-monetary-policy/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.4.3; practice declares data-board=aqa data-spec=2.4.3
aqa,AQA Macroeconomics,2.4.4,/revision-notes/aqa-a2-macro/2-4-4-the-regulation-of-the-financial-system.html,/practice-questions/aqa-a2-macro/2-4-4-the-regulation-of-the-financial-system.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.4.4; practice declares data-board=aqa data-spec=2.4.4
aqa,AQA Macroeconomics,2.5.1,/revision-notes/aqa-a2-macro/2-5-1-fiscal-policy.html,/practice-questions/aqa-a2-macro/2-5-1-fiscal-policy.html,/past-paper-questions/aqa/2-5-1-fiscal-policy/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.5.1; practice declares data-board=aqa data-spec=2.5.1
aqa,AQA Macroeconomics,2.5.2,/revision-notes/aqa-a2-macro/2-5-2-supply-side-policies.html,/practice-questions/aqa-a2-macro/2-5-2-supply-side-policies.html,/past-paper-questions/aqa/2-5-2-supply-side-policies/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.5.2; practice declares data-board=aqa data-spec=2.5.2
aqa,AQA Macroeconomics,2.6.1,/revision-notes/aqa-a2-macro/2-6-1-globalisation.html,/practice-questions/aqa-a2-macro/2-6-1-globalisation.html,/past-paper-questions/aqa/2-6-1-globalisation/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.6.1; practice declares data-board=aqa data-spec=2.6.1
aqa,AQA Macroeconomics,2.6.2,/revision-notes/aqa-a2-macro/2-6-2-trade.html,/practice-questions/aqa-a2-macro/2-6-2-trade.html,/past-paper-questions/aqa/2-6-2-trade/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.6.2; practice declares data-board=aqa data-spec=2.6.2
aqa,AQA Macroeconomics,2.6.3,/revision-notes/aqa-a2-macro/2-6-3-the-balance-of-payments.html,/practice-questions/aqa-a2-macro/2-6-3-the-balance-of-payments.html,/past-paper-questions/aqa/2-6-3-the-balance-of-payments/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.6.3; practice declares data-board=aqa data-spec=2.6.3
aqa,AQA Macroeconomics,2.6.4,/revision-notes/aqa-a2-macro/2-6-4-exchange-rate-systems.html,/practice-questions/aqa-a2-macro/2-6-4-exchange-rate-systems.html,/past-paper-questions/aqa/2-6-4-exchange-rate-systems/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.6.4; practice declares data-board=aqa data-spec=2.6.4
aqa,AQA Macroeconomics,2.6.5,/revision-notes/aqa-a2-macro/2-6-5-economic-growth-and-development.html,/practice-questions/aqa-a2-macro/2-6-5-economic-growth-and-development.html,/past-paper-questions/aqa/2-6-5-economic-growth-and-development/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.6.5; practice declares data-board=aqa data-spec=2.6.5
aqa,AQA Microeconomics,1.1.1,/revision-notes/aqa-a2-micro/1-1-1-economic-methodology.html,/practice-questions/aqa-a2-micro/1-1-1-economic-methodology.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.1.1; practice declares data-board=aqa data-spec=1.1.1
aqa,AQA Microeconomics,1.1.2,/revision-notes/aqa-a2-micro/1-1-2-the-nature-and-purpose-of-economic-activity.html,/practice-questions/aqa-a2-micro/1-1-2-the-nature-and-purpose-of-economic-activity.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.1.2; practice declares data-board=aqa data-spec=1.1.2
aqa,AQA Microeconomics,1.1.3,/revision-notes/aqa-a2-micro/1-1-3-economic-resources.html,/practice-questions/aqa-a2-micro/1-1-3-economic-resources.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.1.3; practice declares data-board=aqa data-spec=1.1.3
aqa,AQA Microeconomics,1.1.4,/revision-notes/aqa-a2-micro/1-1-4-scarcity-choice-and-the-allocation-of-resources.html,/practice-questions/aqa-a2-micro/1-1-4-scarcity-choice-and-the-allocation-of-resources.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.1.4; practice declares data-board=aqa data-spec=1.1.4
aqa,AQA Microeconomics,1.1.5,/revision-notes/aqa-a2-micro/1-1-5-production-possibility-diagrams.html,/practice-questions/aqa-a2-micro/1-1-5-production-possibility-diagrams.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.1.5; practice declares data-board=aqa data-spec=1.1.5
aqa,AQA Microeconomics,1.2.1,/revision-notes/aqa-a2-micro/1-2-1-consumer-behaviour.html,/practice-questions/aqa-a2-micro/1-2-1-consumer-behaviour.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.2.1; practice declares data-board=aqa data-spec=1.2.1
aqa,AQA Microeconomics,1.2.2,/revision-notes/aqa-a2-micro/1-2-2-imperfect-information.html,/practice-questions/aqa-a2-micro/1-2-2-imperfect-information.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.2.2; practice declares data-board=aqa data-spec=1.2.2
aqa,AQA Microeconomics,1.2.3,/revision-notes/aqa-a2-micro/1-2-3-aspects-of-behavioural-economic-theory.html,/practice-questions/aqa-a2-micro/1-2-3-aspects-of-behavioural-economic-theory.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.2.3; practice declares data-board=aqa data-spec=1.2.3
aqa,AQA Microeconomics,1.2.4,/revision-notes/aqa-a2-micro/1-2-4-behavioural-economics-and-economic-policy.html,/practice-questions/aqa-a2-micro/1-2-4-behavioural-economics-and-economic-policy.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.2.4; practice declares data-board=aqa data-spec=1.2.4
aqa,AQA Microeconomics,1.3.1,/revision-notes/aqa-a2-micro/1-3-1-the-determinants-of-the-demand-for-goods-and-services.html,/practice-questions/aqa-a2-micro/1-3-1-the-determinants-of-the-demand-for-goods-and-services.html,/past-paper-questions/aqa/1-3-1-the-determinants-of-the-demand-for-goods-and-services/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.3.1; practice declares data-board=aqa data-spec=1.3.1
aqa,AQA Microeconomics,1.3.2,/revision-notes/aqa-a2-micro/1-3-2-price-income-and-cross-elasticities-of-demand.html,/practice-questions/aqa-a2-micro/1-3-2-price-income-and-cross-elasticities-of-demand.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.3.2; practice declares data-board=aqa data-spec=1.3.2
aqa,AQA Microeconomics,1.3.3,/revision-notes/aqa-a2-micro/1-3-3-the-determinants-of-the-supply-of-goods-and-services.html,/practice-questions/aqa-a2-micro/1-3-3-the-determinants-of-the-supply-of-goods-and-services.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.3.3; practice declares data-board=aqa data-spec=1.3.3
aqa,AQA Microeconomics,1.3.4,/revision-notes/aqa-a2-micro/1-3-4-price-elasticity-of-supply.html,/practice-questions/aqa-a2-micro/1-3-4-price-elasticity-of-supply.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.3.4; practice declares data-board=aqa data-spec=1.3.4
aqa,AQA Microeconomics,1.3.5,/revision-notes/aqa-a2-micro/1-3-5-the-determination-of-equilibrium-market-prices.html,/practice-questions/aqa-a2-micro/1-3-5-the-determination-of-equilibrium-market-prices.html,/past-paper-questions/aqa/1-3-5-the-determination-of-equilibrium-market-prices/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.3.5; practice declares data-board=aqa data-spec=1.3.5
aqa,AQA Microeconomics,1.3.6,/revision-notes/aqa-a2-micro/1-3-6-the-interrelationship-between-markets.html,/practice-questions/aqa-a2-micro/1-3-6-the-interrelationship-between-markets.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.3.6; practice declares data-board=aqa data-spec=1.3.6
aqa,AQA Microeconomics,1.4.1,/revision-notes/aqa-a2-micro/1-4-1-production-and-productivity.html,/practice-questions/aqa-a2-micro/1-4-1-production-and-productivity.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.4.1; practice declares data-board=aqa data-spec=1.4.1
aqa,AQA Microeconomics,1.4.2,/revision-notes/aqa-a2-micro/1-4-2-specialisation-division-of-labour-and-exchange.html,/practice-questions/aqa-a2-micro/1-4-2-specialisation-division-of-labour-and-exchange.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.4.2; practice declares data-board=aqa data-spec=1.4.2
aqa,AQA Microeconomics,1.4.3,/revision-notes/aqa-a2-micro/1-4-3-the-law-of-diminishing-returns-and-returns-to-scale.html,/practice-questions/aqa-a2-micro/1-4-3-the-law-of-diminishing-returns-and-returns-to-scale.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.4.3; practice declares data-board=aqa data-spec=1.4.3
aqa,AQA Microeconomics,1.4.4,/revision-notes/aqa-a2-micro/1-4-4-costs-of-production.html,/practice-questions/aqa-a2-micro/1-4-4-costs-of-production.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.4.4; practice declares data-board=aqa data-spec=1.4.4
aqa,AQA Microeconomics,1.4.5,/revision-notes/aqa-a2-micro/1-4-5-economies-and-diseconomies-of-scale.html,/practice-questions/aqa-a2-micro/1-4-5-economies-and-diseconomies-of-scale.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.4.5; practice declares data-board=aqa data-spec=1.4.5
aqa,AQA Microeconomics,1.4.6,/revision-notes/aqa-a2-micro/1-4-6-marginal-average-and-total-revenue.html,/practice-questions/aqa-a2-micro/1-4-6-marginal-average-and-total-revenue.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.4.6; practice declares data-board=aqa data-spec=1.4.6
aqa,AQA Microeconomics,1.4.7,/revision-notes/aqa-a2-micro/1-4-7-profit.html,/practice-questions/aqa-a2-micro/1-4-7-profit.html,/past-paper-questions/aqa/1-4-7-profit/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.4.7; practice declares data-board=aqa data-spec=1.4.7
aqa,AQA Microeconomics,1.4.8,/revision-notes/aqa-a2-micro/1-4-8-technological-change.html,/practice-questions/aqa-a2-micro/1-4-8-technological-change.html,/past-paper-questions/aqa/1-4-8-technological-change/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.4.8; practice declares data-board=aqa data-spec=1.4.8
aqa,AQA Microeconomics,1.5.1,/revision-notes/aqa-a2-micro/1-5-1-market-structures.html,/practice-questions/aqa-a2-micro/1-5-1-market-structures.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.1; practice declares data-board=aqa data-spec=1.5.1
aqa,AQA Microeconomics,1.5.10,/revision-notes/aqa-a2-micro/1-5-10-market-structure-efficiency-resource-allocation.html,/practice-questions/aqa-a2-micro/1-5-10-market-structure-efficiency-resource-allocation.html,/past-paper-questions/aqa/1-5-10-market-structure-efficiency-resource-allocation/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.5.10; practice declares data-board=aqa data-spec=1.5.10
aqa,AQA Microeconomics,1.5.11,/revision-notes/aqa-a2-micro/1-5-11-consumer-and-producer-surplus.html,/practice-questions/aqa-a2-micro/1-5-11-consumer-and-producer-surplus.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.11; practice declares data-board=aqa data-spec=1.5.11
aqa,AQA Microeconomics,1.5.2,/revision-notes/aqa-a2-micro/1-5-2-the-objectives-of-firms.html,/practice-questions/aqa-a2-micro/1-5-2-the-objectives-of-firms.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.2; practice declares data-board=aqa data-spec=1.5.2
aqa,AQA Microeconomics,1.5.3,/revision-notes/aqa-a2-micro/1-5-3-perfect-competition.html,/practice-questions/aqa-a2-micro/1-5-3-perfect-competition.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.3; practice declares data-board=aqa data-spec=1.5.3
aqa,AQA Microeconomics,1.5.4,/revision-notes/aqa-a2-micro/1-5-4-monopolistic-competition.html,/practice-questions/aqa-a2-micro/1-5-4-monopolistic-competition.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.4; practice declares data-board=aqa data-spec=1.5.4
aqa,AQA Microeconomics,1.5.5,/revision-notes/aqa-a2-micro/1-5-5-oligopoly.html,/practice-questions/aqa-a2-micro/1-5-5-oligopoly.html,/past-paper-questions/aqa/1-5-5-oligopoly/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.5.5; practice declares data-board=aqa data-spec=1.5.5
aqa,AQA Microeconomics,1.5.6,/revision-notes/aqa-a2-micro/1-5-6-monopoly-and-monopoly-power.html,/practice-questions/aqa-a2-micro/1-5-6-monopoly-and-monopoly-power.html,/past-paper-questions/aqa/1-5-6-monopoly-and-monopoly-power/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.5.6; practice declares data-board=aqa data-spec=1.5.6
aqa,AQA Microeconomics,1.5.7,/revision-notes/aqa-a2-micro/1-5-7-price-discrimination.html,/practice-questions/aqa-a2-micro/1-5-7-price-discrimination.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.7; practice declares data-board=aqa data-spec=1.5.7
aqa,AQA Microeconomics,1.5.8,/revision-notes/aqa-a2-micro/1-5-8-the-dynamics-of-competition-and-competitive-market-processes.html,/practice-questions/aqa-a2-micro/1-5-8-the-dynamics-of-competition-and-competitive-market-processes.html,/past-paper-questions/aqa/1-5-8-the-dynamics-of-competition-and-competitive-market-processes/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.5.8; practice declares data-board=aqa data-spec=1.5.8
aqa,AQA Microeconomics,1.5.9,/revision-notes/aqa-a2-micro/1-5-9-contestable-and-non-contestable-markets.html,/practice-questions/aqa-a2-micro/1-5-9-contestable-and-non-contestable-markets.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.5.9; practice declares data-board=aqa data-spec=1.5.9
aqa,AQA Microeconomics,1.6.1,/revision-notes/aqa-a2-micro/1-6-1-the-demand-for-labour-marginal-productivity-theory.html,/practice-questions/aqa-a2-micro/1-6-1-the-demand-for-labour-marginal-productivity-theory.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.6.1; practice declares data-board=aqa data-spec=1.6.1
aqa,AQA Microeconomics,1.6.2,/revision-notes/aqa-a2-micro/1-6-2-influence-upon-the-supply-of-labour-to-different-markets.html,/practice-questions/aqa-a2-micro/1-6-2-influence-upon-the-supply-of-labour-to-different-markets.html,/past-paper-questions/aqa/1-6-2-influence-upon-the-supply-of-labour-to-different-markets/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.6.2; practice declares data-board=aqa data-spec=1.6.2
aqa,AQA Microeconomics,1.6.3,/revision-notes/aqa-a2-micro/1-6-3-wage-determination-perfectly-competitive-labour-markets.html,/practice-questions/aqa-a2-micro/1-6-3-wage-determination-perfectly-competitive-labour-markets.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.6.3; practice declares data-board=aqa data-spec=1.6.3
aqa,AQA Microeconomics,1.6.4,/revision-notes/aqa-a2-micro/1-6-4-wage-determination-imperfectly-competitive-labour-markets.html,/practice-questions/aqa-a2-micro/1-6-4-wage-determination-imperfectly-competitive-labour-markets.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.6.4; practice declares data-board=aqa data-spec=1.6.4
aqa,AQA Microeconomics,1.6.5,/revision-notes/aqa-a2-micro/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment.html,/practice-questions/aqa-a2-micro/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment.html,/past-paper-questions/aqa/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.6.5; practice declares data-board=aqa data-spec=1.6.5
aqa,AQA Microeconomics,1.6.6,/revision-notes/aqa-a2-micro/1-6-6-the-national-minimum-wage.html,/practice-questions/aqa-a2-micro/1-6-6-the-national-minimum-wage.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.6.6; practice declares data-board=aqa data-spec=1.6.6
aqa,AQA Microeconomics,1.6.7,/revision-notes/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,/practice-questions/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,/past-paper-questions/aqa/1-6-7-discrimination-in-the-labour-market/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.6.7; practice declares data-board=aqa data-spec=1.6.7
aqa,AQA Microeconomics,1.7.1,/revision-notes/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,/practice-questions/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,/past-paper-questions/aqa/1-7-1-the-distribution-of-income-and-wealth/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.7.1; practice declares data-board=aqa data-spec=1.7.1
aqa,AQA Microeconomics,1.7.2,/revision-notes/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,/practice-questions/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,/past-paper-questions/aqa/1-7-2-the-problem-of-poverty/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.7.2; practice declares data-board=aqa data-spec=1.7.2
aqa,AQA Microeconomics,1.7.3,/revision-notes/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,/practice-questions/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,/past-paper-questions/aqa/1-7-3-government-policies-poverty-income-distribution/,/flashcards/aqa/micro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 1.7.3; practice declares data-board=aqa data-spec=1.7.3
aqa,AQA Microeconomics,1.8.1,/revision-notes/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,/practice-questions/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.8.1; practice declares data-board=aqa data-spec=1.8.1
aqa,AQA Microeconomics,1.8.10,/revision-notes/aqa-a2-micro/1-8-10-government-failure.html,/practice-questions/aqa-a2-micro/1-8-10-government-failure.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.8.10; practice declares data-board=aqa data-spec=1.8.10
aqa,AQA Microeconomics,1.8.2,/revision-notes/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,/practice-questions/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.8.2; practice declares data-board=aqa data-spec=1.8.2
aqa,AQA Microeconomics,1.8.3,/revision-notes/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,/practice-questions/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,,/flashcards/aqa/micro/,high,practice: identical filename; notes spec-alert declares AQA unit 1.8.3; practice declares data-board=aqa data-spec=1.8.3
